rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4
"[   9.98120063  449.78045336  479.71281995  519.78969097  679.71021808
  529.78047237  429.74626246  609.72650419  549.79590457  529.80879811
  499.73342251    0.          539.76503705]","[ 859.74986049  819.76414399  859.76756311  779.8481303   719.79285924
  809.79416775  849.76184795  819.81663752  839.75104399   19.96833215
  799.81886549  819.82779114  749.74186577]","[ 4999.32056675  4999.34328494  4999.37204595  4999.28019327  4999.31667379
  4999.3128916   4999.41194053  4999.36139145  4999.36402819  4999.30555749
  4999.33714366  4999.32722378  4999.31235323]","[ 4999.13829819  4999.15588317  4998.96224086  4999.06898977  4998.76024834
  4999.00380174  4999.00233828  4998.9161925   4999.05657084  4998.88648207
  4998.96979655  4999.0594928   4999.15648818]","[ 4998.81819353  4998.71910359  4998.66545579  4998.73864336  4998.61846627
  4998.81695538  4998.84971717  4998.80497774  4998.99056583  4999.01682255
  4998.74281783  4998.78538866  4998.91917829]"
"[ 479.79555258    0.          489.7418809   519.76375941   39.93440407
  529.82417045  619.76859719  619.80245376  489.80409699  549.81140927
  469.77220618  559.74652335  519.76967472]","[ 869.76372753  759.82205703  809.75364968  819.72708456  839.84914874
  749.82167694  759.78140354  839.82856355  809.80537738  839.74329311
  779.79361382  839.77495673  799.81709536]","[ 4999.3287965   4999.39248925  4999.3788722   4999.32506034  4999.37101285
  4999.28788317  4999.28071954  4999.35395984  4999.33273658  4999.32336711
  4999.35717025     0.          4999.34772364]","[ 4998.89929052  4998.92983085  4998.88197852  4998.94108915  4998.78389906
     9.97937444     9.98025451  4998.86338615  4998.80563582  4999.00112702
  4998.94956621  4998.93841167  4998.86264138]","[ 4999.05941037  4998.66016899  4999.05752745  4999.00116371  4998.99417857
  4999.05477868  4998.98787331  4998.76800968  4998.94144078     9.9808552
  4998.74539883     9.97927354  4999.06211134]"
"[ 569.7766171   639.77114739  579.82852708  729.70223563  499.71626644
  569.79225705  719.72762666  549.79490993  509.81486378  599.78242934
  559.83299643  539.83502711  599.80250548]","[ 729.80115487  759.71668825  789.81062723  739.80534191  779.8130277
  879.77935001  719.78573265  769.78117294  719.8103008   749.79817385
  799.75370943  739.78865581  739.7825164 ]","[ 4999.3100528   4999.2968763   4999.35396025  4999.3514263   4999.33361603
  4999.33398226  4999.34740086  4999.29309812  4999.35351756  4999.26990193
  4999.37118486  4999.38409118  4999.34421509]","[ 4998.93219063  4998.7139843      9.9806143   4999.07250383  4998.93352066
  4998.8774696      9.97915093  4998.93806975  4999.06380491  4998.89713138
  4998.84563462  4998.781734    4998.97296619]","[ 4998.54017109  4998.72626709  4998.62018393  4999.09436974  4998.89374092
  4998.81285509  4998.89472811   169.83989489  4998.6486573   4998.82672595
  4998.93896972  4998.64590677  4998.82345162]"
"[ 589.77945325  569.79849512  649.78339418  469.74808396  519.79352453
  679.76117389  539.84360015  569.78809888  559.80925841  519.81682876
  499.7897134   499.76118562  669.73230138]","[ 689.74914546  709.79859592  689.81335631  709.7615685   769.74255284
  689.80553627  849.7890349   669.782298      0.          719.75001733
  769.75119386  689.84001186  789.81165037]","[ 4999.37997643  4999.36419157  4999.28173019     9.97911693  4999.33593929
  4999.33062635  4999.29406969  4999.33880615     9.98068379  4999.38345089
  4999.34814665  4999.35926371  4999.3424272 ]","[    0.          4998.89685056  4998.74494858  4998.63664423  4998.69047477
  4999.12402854  4999.04447529  4999.04881201  4999.06782693     9.98067152
  4999.01058186  4999.07295641  4998.96129435]","[ 4998.52959958  4999.07739295  4998.4463802   4998.43397768  4998.86480925
  4998.80887149  4998.80534748  4998.90240529  4998.68461027  4998.43541184
  4998.38574819  4999.00465176]"
"[ 489.76180163  529.81907444  639.79318243  509.80513068  579.81559106
  639.78657866  529.81551392  649.80683132  659.83708569  709.77680494
  669.79950317  499.78744789  729.73068778]","[ 729.83514533  809.76702546  649.76199999  719.80259928  729.80835394
  659.81849798  709.79349456  679.74217749  779.76693591  649.7509451
  709.78644712  789.76352189  749.80170659]","[ 4999.30752767  4999.39777702  4999.37584922  4999.25613492  4999.39325757
  4999.39311706  4999.35531006  4999.39854219  4999.35086133  4999.38634902
  4999.41252849  4999.31170065  4999.28551044]","[ 4998.92345975  4998.5372027   4998.75364367  4998.92511635  4998.84780955
  4999.00013568  4999.02491479  4999.02511561  4998.97790231  4999.03368965
  4998.91914761  4999.05093939  4998.89071629]","[ 4998.97765028  4999.02196138  4998.76932237  4998.7286199   4998.61893293
  4998.58770477  4998.89063982  4998.81805821  4998.82572657  4998.92426464
  4998.99950131  4998.91226102  4998.61271447]"
"[ 609.77932632  619.80515008  699.7648919   649.77800728  589.73933126
  509.77844229  579.73495209  599.82038639  829.73731944  549.76185493
  609.80082484  529.80857588  579.8167802 ]","[ 759.76716301  709.7786472   719.80267708  679.8113403   729.81576376
  799.79891862  729.80759354  739.83864289  749.7571817   749.74962686
  689.79472721  719.77061079  719.81592416]","[ 4999.35702703  4999.37668566  4999.34298029  4999.36548659  4999.32943698
  4999.37864978  4999.40018652  4999.28576463  4999.41989191  4999.38133012
  4999.38325958  4999.26658645  4999.29809927]","[ 4998.84691361  4999.15056112  4999.00295122  4998.90761888  4998.76056828
  4998.93035596  4999.16541568  4998.94459141  4999.12061383  4999.04287656
  4998.92494284  4999.06228559  4998.90263244]","[ 4998.57941878   749.39819028  4998.79936447  4998.78379001     9.97968521
     0.          4998.9486832   4998.90261495  4998.71441761  4998.66313198
  4998.53877107  4998.42775287  4998.88447222]"
"[ 629.82461758  609.81708477  569.81942322  669.78316987  759.80207856
  649.83207169  539.8414206   699.77990941  629.77936565  559.77621317
  549.77561652  669.75653332  569.80724522]","[ 739.79314976  729.80356235  629.78423991  709.83164301    9.98010992
  689.82098254  709.82785594  709.84536454  649.73967965   29.96125081
  709.80604616  719.776824    759.78909759]","[ 4999.36799538  4999.40112612  4999.38195151  4999.3659092   4999.38464645
  4999.38927248  4999.38337749  4999.37363265  4999.33791358  4999.41734808
  4999.42483566  4999.33630757  4999.39195654]","[ 4999.14489176  4998.974677    4999.09316388  4999.03913245  4998.92478051
  4999.18109562  4998.82560123     9.97962707  4998.86991444  4998.99194016
  4999.1219865   4998.62654777  4999.05302412]","[ 4998.78034792  4998.75091083  4998.8360328   4998.76509902  4998.40635443
  4999.02375762  4998.75451876  4998.74801756  4998.81910019  4998.99906663
  4998.53745103  4998.65710462  4999.10792564]"
"[ 559.84474811  569.85017887  539.835382    649.80357799  469.7961799
  579.77434792  639.78683205  509.82127617  579.76539408  659.78372395
  569.8191042   649.8349967   579.83438818]","[ 689.80758923  749.82276453  689.78522776    9.97992764  819.77995808
  679.81477751  719.81254028  699.80916081   29.95172581  699.81917282
  699.809239    649.85047363  729.82432663]","[ 4999.31659041  4999.45253415  4999.41752985  4999.3700185   4999.36180506
  4999.41866657  4999.4395653   4999.25803596  4999.30232188  4999.389817
  4999.38428343  4999.35372308  4999.36770633]","[ 4998.66171379  4998.76784791  4999.10470246  4998.77133208  4998.9968372
  4998.89974992  4998.77465883  4998.46251867  4998.62939677  4998.93640344
  4998.84031938  4998.8059413   4999.06037586]","[ 4998.45426698  4998.83475031  4998.93392273  4998.81225393  4998.98361245
  4999.01099172  4998.9573277   4998.68432622  4998.98416639  4998.93974565
  4998.81370753  4998.82039874  4998.85009968]"
"[ 619.72272388  639.80604552  559.83876054    0.          589.84110815
  559.82912277  559.77627484  639.81400207  659.78814677  809.74448937
  519.81270298  699.75742468  629.77955436]","[ 709.77052231  729.81096075  729.7721332   679.78859468  649.80923767
  719.81739004    0.          669.78679417  769.61378017  789.78673292
  799.750832    809.75682555  789.78026451]","[ 4999.34855938  4999.36168543  4999.4136905   4999.42546967  4999.41418975
  4999.39221128  4999.41346523  4999.43427686  4999.42797642  4999.42346608
  4999.39229756  4999.44218959  4999.40686704]","[ 4998.73151835  4999.00272122  4998.87621742  4999.00785115  4998.93391064
  4999.18692021  4998.83274241  4999.19503121  4998.50709343  4998.87139615
  4998.8477931   4999.09996971  4998.56396592]","[ 4998.88343042  4998.60989049  4998.46008744  4998.89623885     9.98060112
  4998.64216371  4998.83635359  4999.03174191  4998.97795099  4998.717762
  4998.79384196  4998.96446482  4998.53629809]"
"[ 829.67413811  529.83294248  729.7604844   549.76366449  489.79291236
  479.80611699  599.7377495   519.81336317    0.          649.79112837
  559.74669585  589.81157086  529.79283001]","[ 739.81184862  659.84908744  749.78858182  719.8375394   799.85478949
  639.76630777  789.79312214  729.80646779  699.82139935  729.82542514
  669.82726245  779.7928528   729.73636732]","[ 4999.39998698  4999.39878118  4999.35519818  4999.40182096  4999.37920863
  4999.38692011  4999.40493551  4999.41385889  4999.44129528  4999.33950286
  4999.35922119  4999.36034684  4999.42015125]","[ 4998.34724703  4999.10808108  4998.93609292  4998.89552411   589.78633477
  4998.82626083  4998.90275388  4998.79020322  4998.57579528  4998.57828682
  4998.72583741  4998.90776761  4999.00949963]","[    9.98229505  4998.96277774  4998.79456248     0.          4998.5404115
  4998.58203281  4998.91716336  4998.47536083  4998.80067511  4998.34964808
  4998.82947669  4998.7804145   4998.84683585]"
"[ 629.7501432   499.81864018  719.74773648  649.77307186    9.98030707
  699.78817452  529.81032343  629.76102627  579.82590705  529.76313652
  679.78880318  519.80141962  649.72446453]","[ 799.75921139  699.83734955  689.77455106  669.8193381   689.82616799
  649.79296539  749.80678872  649.83240314  689.83180501  749.82023726
  689.80852342  679.80483772  759.81974863]","[ 4999.44145501  4999.39112541  4999.42166627     0.          4999.43844042
     9.97924139  4999.42216047  4999.4256956   4999.35355408  4999.3272103
  4999.43765918  4999.37525873  4999.39031075]","[ 4999.07837696  4998.8470372   4998.82730878  4999.01728142  4998.71368989
  4999.04917208  4998.60056254  4998.81145204  4998.73409492  4998.94562909
  4998.83889289  4998.97430814  4998.85477047]","[ 4998.90601019  4998.84283516  4998.46057751  4998.8623138   4998.52409331
  4998.53907747  4998.54345238  4998.16714959  4998.2166      4998.86990806
  4998.82476882  4998.88645401  4998.69012403]"
"[ 569.84482759  539.78877997  679.81444268  559.80331319  599.74338642
  719.82543448  499.78458142  649.7703687   559.84741361  559.78554928
  579.79021134  659.79943958  729.75112189]","[ 799.74742425  719.79624906  659.80208957  689.81757853  679.82471627
  729.81528872  779.78257222  729.79063197  769.78843029  709.72992544
  729.78302684  749.77974149  759.82435177]","[ 4999.45138824  4999.38310708  4999.39495893  4999.36409329  4999.41120836
  4999.44317018  4999.3657306   4999.3985017   4999.37530144  4999.40449819
  4999.37738971  4999.44934446  4999.4239998 ]","[ 4998.77822932  4998.94102505     9.98065761  4998.90255468  4998.88505629
  4999.0572624   4999.05799202  4998.79503015  4999.11623264  4998.83945131
  4999.17516896  4998.98841662  4998.87145394]","[ 4998.41453758  4998.67127984  4998.36976941  4998.85834206  4999.02784222
  4998.49953555  4998.67265129  4998.90122123  4998.67905891  4998.84368039
  4998.85470531  4998.25087207  4998.60722988]"
"[   0.          739.78575323  559.81187312  559.8314245   519.77900908
  659.77895568  579.77776774  569.76237812  629.8198616   669.83350472
  639.81045156  699.75464928    0.        ]","[ 709.8383941   799.79293349  799.78365549  729.78453041  819.83187189
  719.70799784  779.81863532  789.81353487  729.80210418   29.95068527
  809.81160469   29.95892695  729.78888451]","[ 4999.45188134  4999.43946888  4999.44445087  4999.33358915  4999.36501514
  4999.44616936  4999.39621907  4999.32155416  4999.40041759  4999.4168475
  4999.41632395  4999.39452353  4999.46248481]","[ 4999.02084987  4998.75651393  4998.77784771  4998.99613633  4999.11026175
   229.85040285  4998.92290655  4998.90390128  4998.97737581  4998.85324982
  4998.81386764  4999.17974972  4998.77680142]","[ 4998.90437929  4998.65678285  4998.49721709  4998.59338038  4998.64034331
  4998.53631083  4998.69145201  4999.08757334  4998.61369194  4998.92657252
  4998.89682103  4998.93287472  4998.59421914]"
"[ 629.79995736  619.78173174  589.81169271  629.79902527  609.79336936
  579.78366241  599.78400963  639.81252707  719.76597659  569.80983333
  609.80449239  669.78062921  579.75067272]","[ 739.7901353   729.81006384  849.75525644  689.76083723  849.80279125
  719.77391244  799.78803156    0.          739.83299214   49.92218907
  869.76543112  749.77141946  809.82384632]","[ 4999.4410518   4999.43204019  4999.40959322  4999.44373331  4999.40091542
  4999.44619526  4999.37645787  4999.38187812  4999.41787821  4999.40890842
  4999.39732961  4999.42662246  4999.42813324]","[ 4998.97823036  4998.93328999  4998.92180821  4998.84837245  4998.98535822
  4998.92324184  4999.11381545  4998.98322463  4998.91336402  4998.99320821
  4999.13519404  4998.97724548  4999.20133429]","[    9.98167228  4998.47987034  4998.95205416  4998.78806208  4998.72758436
  4998.81000365  4998.8521019   4999.01717158  4998.80288726  4998.72388733
  4998.93973974  4998.83604167  4998.65027678]"
"[ 609.81445526  569.82930096  599.80921218  609.83286709  599.81055994
    9.98219452  639.79008467  519.77732128  519.81754803  679.76365028
  549.81362112  679.75977082  679.77095795]","[ 829.77789847  769.83905285  729.79368889  769.83348583  769.81083336
  799.82441785  759.83801594  779.78652011  729.81510497  859.76073712
  729.81602739  759.81668374  729.80148722]","[ 4999.42268733  4999.40466504  4999.45708999  4999.4447478   4999.46500924
  4999.36774416  4999.42750865  4999.38165576  4999.42083249  4999.43205427
  4999.46802659  4999.4519266   4999.37789998]","[ 2769.37716912  4998.62372281  4999.09967605  4999.22713403  4998.93302589
  4999.12076542  4999.04447489  4999.13949228  4999.02609381  4999.09636766
  4998.90714892     0.          4998.92297811]","[ 4998.59130557  4998.89027953  4998.80561981  4998.55640901  4998.70338853
  4998.88567439  4998.39710015  4998.61050111  4998.71264506  4998.41818651
  4998.66524433  4998.46546657  4998.50682376]"
"[ 549.80101271  659.83362843  629.78923903  579.77807934  619.83222242
  469.76292859  579.82789911  649.78211564  619.81711622    9.98216427
  559.82808682  619.84525208  579.78564415]","[ 749.80482567   29.95685854  799.76355536  799.7802373   759.80625888
  759.79269752  809.80983453  779.70598357  749.84896077  779.79971428
  829.80722571  839.83111813  779.82639077]","[ 4999.40965168  4999.41976898  4999.44652726  4999.43133758  4999.34039658
  4999.43637982  4999.38563498  4999.43968143  4999.41687286     0.
  4999.37712944  4999.47927855  4999.44159369]","[ 4999.05966403  4998.72280553  4999.00241385  4999.0954556   4999.07259652
     0.          4999.03057196  4999.03456724  4998.87666617  4998.80357595
  4999.02897759  4998.8974332   4999.10476552]","[ 4998.8307595   4998.75722785  4998.92113235     0.          4998.78430134
  4998.80290442  4998.88253392  4998.98760174  4998.40653129  4998.72910765
  4998.88043304  4998.85857219  4998.58435039]"
"[ 599.82373246  709.73433132  539.80254757  629.76116526  629.79078642
  499.76569474  619.80265453  509.76510683    9.98138509  539.80661128
  679.78740457  679.76393038  509.79629978]","[ 829.79903597  779.8023336   819.81300425  749.83943706  789.74988818
  849.83262058  859.78032854  799.8126142   809.8338342   849.78739734
  879.84534717  809.81523383]","[ 4999.41349768     9.98073514  4999.42282595  4999.39486906  4999.46256062
  4999.43934197  4999.41993621  4999.42372016  4999.39086171  4999.42479978
  4999.468856    4999.44188205  4999.42177747]","[ 4998.82755235  4998.87353095  4998.79628178  4998.77499449  4999.07275686
  4998.94233361  4998.61478386  4998.61423925  4999.02394064  4998.82717811
  4998.68065828  4999.14285857  4998.8823422 ]","[ 4998.65578778  4998.94672664  4998.3525388   4998.57196182  4998.76942542
     0.          4998.31962399     0.          4998.90707675  4998.52660558
  4998.45944759  4998.91832007  4998.74243765]"
"[ 669.77637018  529.77379179  559.79830092  599.80020694  659.78314797
  649.79169073  509.77900944  499.78707838  559.76020148  589.80773091
  449.78006588  529.81507405  639.77918586]","[ 739.81013493  729.7992098   869.79334716  769.82164586  769.79202006
  789.80795134  829.81145042  839.79179405  839.80580053  869.80231453
  829.75046827  849.76650669  769.77592017]","[ 4999.47008372  4999.45463944  4999.41601939  4999.33220069  4999.42276375
  4999.34826517  4999.38815999  4999.44341432  4999.39646755  4999.41003437
  4999.32520072  4999.35541963  4999.38706125]","[ 4999.02489351  4999.04912762  4998.99260233  4998.75015031  4998.82210738
  4998.77162795  4999.08703936  4998.913792       9.98019495     9.98137013
  4998.92638277  4999.01920642]","[ 4998.67944303  4998.64992483  4998.34823341  4998.45526924  4998.79806633
  4998.58778612  4998.783149    4998.77619504  4998.64041744  4998.7667875
  4998.70689624  4998.58187943  4998.14168022]"
"[ 549.75719698  719.77915266  459.79322731  659.78472668  569.79390838
  619.82068149  579.80301505  639.83771133    0.          509.81106145
  659.81384273  549.81726149  569.81717939]","[   0.          849.82018798  859.78300639  749.69187143  749.81032762
  839.84724221  819.77956486  879.72713325  809.80072906  749.79371164
  809.79687096    0.          769.78322807]","[ 4999.3789374   4999.28821377  4999.42134705     0.          4999.40511024
  4999.44589231  4999.42648077  4999.40878659  4999.45802795  4999.44261967
  4999.46416262  4999.40317448  4999.45685741]","[ 4998.78198482  4998.90837896  4998.84887657  4998.83537321  4999.0982376
     0.          4998.61113904  4998.95324494  4998.70121246  4998.86704475
  4998.85498738     0.          4998.68282131]","[ 4998.60623298  4998.9205703   4998.09381041  4998.50818297  4998.79602964
  4998.81831769  4998.3574053   4998.47046362  2489.15937903  4998.59662167
  4998.09249688  4998.30030586  4998.49335512]"
"[ 479.74919203  669.77876969  579.8329272   649.78655793  569.82937367
  709.80292091  499.75803289  609.80384236  629.76326289  499.77038328
  589.78921524  609.82343913  579.76224516]","[ 839.80514237  779.79783429  849.79747027  759.82348097  829.82137848
  879.83070167  849.79230163  849.80681853  849.78070457  869.82569459
    0.          939.73987188  839.82922058]","[ 4999.37899247  4999.34991851  4999.38614987  4999.40498522  4999.4504654
  4999.36380837  4999.37647654  4999.42237553  4999.44600988  4999.42823077
  4999.42449207  4999.43054945  4999.4253166 ]","[ 4998.89008758  4998.53828026  4999.06596582  4998.72973074  4998.97088654
  4998.54686698  4998.77424378  4999.0214644   4998.90347556  4998.79495798
  4998.51541875  4998.46827246]","[    9.98087016  4998.56838268  4998.71644548  4998.87859053  4998.32549723
  4998.31905001  4998.51241468  4998.80477562  4998.59121867  4998.34407781
     9.98089721  4998.49105386  4998.87557628]"
"[ 669.76359402  529.76475433  709.80729838  679.79485171  639.78850483
  629.74981567  589.7793132   639.71417067  829.69331445  589.81078636
  549.82593641  669.78701252  459.77003295]","[ 869.78869062  949.81575873  859.79670833    0.          929.81150022
  849.76340925  829.77618998  839.77043591   19.96940008  859.80212919
  849.81624994  869.71453993  939.72029945]","[ 4999.43427935  4999.38785615  4999.39287808  4999.40837204  4999.43713612
  4999.38534091  4999.40732377  4999.39889699  4999.41309147  4999.43924085
  4999.43254446  4999.33261423  4999.4430446 ]","[    0.          4998.62091584     0.          4998.84922016  4999.00328682
  4998.80313799  4998.52172559  4998.84589307  4998.75070874  4999.05550935
  4999.01679217  4998.68350022  4998.67530286]","[ 4998.54865524  4998.79226445  4998.66906047  4998.73475886  4998.57010018
     9.97993652  4998.53023652  4998.73076277  4998.97449853  4998.43517983
  4998.74072922   189.82042326  4997.99203533]"
"[ 619.8425564   509.72928653  589.71708589  689.74329362  679.7693406
  559.82282141  599.82668225  579.8104711   679.74377861  579.79994354
  559.81098421  739.78031439  499.77194245]","[ 829.77098149  869.79974416  959.83004247  879.80118291  919.74098566
  889.81774628    0.          869.75986341  819.84682662  859.80353284
  939.82578302  849.78286796  879.8175472 ]","[ 4999.39588179  4999.44107741  4999.43886522  4999.37033195  4999.45097545
  4999.39299753  4999.38151439  4999.39564647  4999.37116532  4999.37099716
  4999.40572671  4999.39439669  4999.38074939]","[ 4998.76696634  4998.57414377  4998.89520029  4998.81976593  4999.13063204
  4998.16432363  4998.42007432  4999.05276642  4998.71247266  4998.23622753
  4998.87790789  4998.67840639  4998.41871216]","[ 4998.62570858  4998.74399754  4998.59683267  4998.51957025  4998.44738693
  4998.76885009  4998.89509323  3678.77569253  4998.46736878  4998.73966974
  4998.68139993  4999.09195773  4998.96972923]"
"[ 519.80900922  549.83658712  539.82675885  589.75911938  489.76030635
  539.8004652   529.83383349  689.8075093   679.78853285  619.77949354
  489.77126465  549.83208193  579.77581618]","[ 919.81404544  879.80724979  849.77368319  859.8276894   839.84275342
  869.81666707  909.83210394  939.81024611  909.83434897   99.9377644
  849.74816089  969.75746413  789.83924039]","[ 4999.42466247  4999.32274156  4999.41374449     9.97977433  4999.37804077
  4999.39649977  4999.38921407  4999.40697247  4999.38763743  4999.40155322
  4999.46114059  4999.37245975  4999.39207434]","[ 4998.57769979  4999.08085548  4998.89242399  4998.65166442  4998.86825952
  4998.12622098  4998.79524407  4998.45439694  4998.55507799  4998.38790846
  4998.60023195  4998.30501702  4998.60183947]","[ 4998.67060091  4998.51239214  4998.7451065   4998.73528261  4998.48939202
  4998.48000496  4999.03870549     9.98153944  4998.59397012  4998.70515439
  4998.36523908  4998.7794764   4998.8048315 ]"
"[ 569.74753885  519.74403502  589.83337797  619.81514138  519.7723515
  579.74070644  659.81354877  619.80955141  629.77367006  619.82734075
  529.77317894  599.77444832  579.75960118]","[ 899.81626628  879.79745415  899.76007975    0.          979.75331796
  959.84390836  919.7826517   969.81657355   19.9709564   949.80679669
  919.76451395  849.84668244]","[ 4999.4114081   4999.38900687  4999.43591565     9.98112975  4999.40386944
  4999.45244178  4999.45284827  4999.37522724  4999.35706536  4999.3862627
  4999.38732251  4999.38824384  4999.33548076]","[ 4998.35879876  4998.92958563  4998.83181987  2708.63423753  4998.85604418
  1139.45350323  4998.41237418  4998.91500624  4998.55352063  4998.51984371
  4998.6854499   4998.06968532  4998.75875937]","[ 4998.75656936  4998.68601222  4998.67184061  4998.592509    4998.81132473
  4998.77788331  4238.60973692  4998.64992639  4998.61798935  4998.67321686
  4998.60627813  4999.09056857  4998.97102628]"
"[ 579.76967519  669.74622723  569.7590668   579.80051971  619.79027152
  699.70395349  609.80913444    0.          729.7740342     9.98009912
  559.83001186  669.7803495   619.79505801]","[  869.73846346  1029.75530628   989.73598225   919.80424097   889.80861356
   979.81986431  1029.80980743   959.79043665   919.83093281   959.66952668
   959.82256664   919.80631678  1049.74728102]","[ 4999.40747088  4999.33055821     9.98004324  4999.38870734  4999.4459963
  4999.41550673  4999.38889067  4999.40335981  4999.36916029  4999.3983777
  4999.35735341     0.          4999.42346495]","[ 4998.4888498   4998.64885185  4998.14921532  4998.21405979  4998.2988783
  4998.15287314  4997.69240568  4997.83596378  4998.20686271  4998.21112366
     0.          4548.29521869  4998.55486116]","[ 4998.44601541  4999.03800054  4998.4980596   4998.68259926  4998.56459197
  4998.5386848   4998.20489705  4998.5808242   4998.96398202  4998.56869524
  4998.81039744  4998.66128504  4998.89483608]"
"[ 569.78453958  759.75080162  619.79686416  659.72090958  609.82142999
  549.80393473    0.          619.77386063  639.78037583  529.73255255
  749.71585137  649.74267389  599.78048964]","[ 1099.72599114   959.8213028    909.690742    1009.76328079   919.81225012
   929.81875316   959.78722072   969.80822304   949.75832038   979.83440677
   959.75350139   899.78131601   969.75520127]","[ 4999.2898783   4999.4114674   4999.41755714  4999.45103857  4999.45214681
    79.92370908  4999.3789755   4999.45570411  4999.31023167  4999.29993595
  4999.41132096  4999.38122928  4999.34048036]","[ 4998.27198486  4998.72678541   399.76371069  1749.07911894  4998.01347208
  2548.8391024   3748.61326288  4998.30412422  4997.93584019   539.6510691
  4998.50099678  4997.92721823  3108.41192825]","[ 4998.15557689  4998.53787345  4998.93273073  4998.65316035  4998.75102728
  4998.98762118  4998.4840697   4998.96053637  4998.71393126  4998.95507289
  4998.70587349  4998.88010891  4998.75268863]"
"[ 579.8073436   509.75698313  739.79489844  629.80705307  699.77916248
  619.79022043  509.76715081  659.78181629  549.78478611  539.80450988
  569.77960106  729.78372752  619.77033346]","[ 1159.7560122    989.77394647  1139.79822226   949.78615573  1049.7716623
  1019.81172791   989.78548148  1029.80790611   939.79362486  1059.80925925
   939.77801957  1059.82108537  1049.76044273]","[ 4999.40034326  4999.3552715   4999.34232779  4999.38542777  4999.2685341
     0.          4999.39381406  4999.40711342     0.          4999.35814892
  4999.34631403  4999.36436405  4999.3296819 ]","[    0.          1519.37388046  4998.48435395     9.98061206  4998.78444058
  4998.5618563   4998.50683983   759.65185104  4997.75203412  3328.70941356
  4998.72878322  4998.22440741  4998.83585378]","[    9.98168877  4998.86388228  4998.70334383  4998.80901307  4998.46314149
  4998.55021557  4998.75571594     0.          4998.50604845  4998.66584173
  4999.15728531  4998.80086373  4998.73280515]"
"[ 529.79090545  639.79889141    0.          649.80092173    0.
  629.79545354  519.8123652   589.77712795  649.80924492  669.81791569
  499.76168854  559.78681396  719.80777706]","[ 1089.78279925     9.98120311   999.77054047   969.75743123  1129.78555997
  1089.75146015  1109.78277318  1109.7194295   1109.79350301     9.98025518
     9.98543747  1059.80726757  1089.79474079]","[ 4999.37307073  4999.28942015  4999.35350204  4999.31316454  4999.33568229
  4999.37806674  4999.33629338  4999.44255071  4999.3368689   4999.39908611
  4999.37915199  4999.3284832   4999.40393646]","[ 3848.75991085  4998.71925376  4998.2509202   4998.44780753   479.70883648
  4998.24488567  4998.3090606   1689.55429291  3268.63416946  4998.15277062
  4998.06022778  4998.21917999  4998.03944011]","[ 4998.96193962  4999.03417057  4998.41788283  4998.84125859  4998.32068958
  4998.8070384   4998.9092586   4998.90857965  4998.75678665  4998.79241808
  4998.92949457  4999.00367255  4998.94458601]"
"[ 589.80402111  529.80250671  679.75364133  539.78372581  639.77765319
  589.7442582   539.73989697  689.77143548  499.77132283  499.77807049
  529.77467723  549.77895812  609.80609639]","[ 1019.79461924   999.79260644  1039.73704559   959.68053846  1029.76925749
  1009.74862918   959.76226779   999.81129494   999.77700222   959.80823152
   999.80361323  1039.7849455    959.73177407]","[ 4999.31120934     0.          4999.26133858  4999.32463187  4999.19738415
  4999.16943561  4999.32760255  4999.31075564  4999.27191356  4999.25073329
  4999.36020443  3369.40872778  4999.36382326]","[ 4997.55345242  4998.48789364  4998.02252721  4998.16096938  4998.8352386
  4998.23593478  4997.39804648  4998.17658893  4998.01340428  4998.31586349
  4998.53450617  4998.78844307     0.        ]","[ 4998.8129629   4998.83897083  4998.72707393  4998.77369877     9.9798979
  4998.87587714  4998.5894838   4999.09597001  4999.05205658  4998.91314015
  4998.77416421     0.          4998.78709643]"
"[ 669.78613146  559.77449733  529.77298978  639.78822262  659.76571808
  639.75993249  649.77486989  589.80994339  489.78287114    0.          659.817078
  539.78776033  539.80188842]","[  979.83361333   979.77054211  1069.80255606  1019.80105142   929.77819681
  1039.85502806   919.69406603  1059.79610925  1019.80387385  1059.80041633
   999.74393647  1009.83958399   969.79621595]","[ 4999.23584503  4999.32162218  4999.34899835  4999.29165206  4999.37854484
  4999.20697342  4999.31932839  4999.28654954  4999.36335522  4999.29731762
  4999.25188375  4999.34670918  4999.11702819]","[ 4997.55390956  4998.55340129  4998.57534117  4998.58997556  4998.35545054
  1929.3061745   4997.72099827   949.50699027  4998.41739114  4998.03559826
   599.54893392  4998.65647757  4998.45986011]","[ 4998.88960573  4998.69131934  4998.98920998  4999.02111983  4998.75670125
  4998.64858641  4998.7535636   4998.83313912  4999.00715294  4998.95506273
  4998.80534184  4998.97219989  4999.05305217]"
