nSubIter0,nSubIter1,nSubIter2,nSubIter3,nSubIter4,nSubIter5,nSubIter6,nSubIter7,nSubIter8,nSubIter9
5,6.0,18.0,13.0,4.0,6.0,18.0,6.0,24.0,25.0
15,6.0,12.0,7.0,6.0,6.0,3.0,6.0,10.0,12.0
17,5.0,15.0,10.0,16.0,5.0,20.0,5.0,7.0,5.0
5,11.0,15.0,8.0,12.0,6.0,8.0,6.0,9.0,9.0
7,7.0,10.0,11.0,16.0,19.0,5.0,19.0,7.0,5.0
9,8.0,21.0,22.0,12.0,5.0,10.0,5.0,8.0,22.0
6,7.0,12.0,13.0,7.0,22.0,6.0,22.0,11.0,18.0
3,9.0,11.0,6.0,11.0,6.0,17.0,6.0,9.0,12.0
4,20.0,15.0,7.0,11.0,13.0,7.0,13.0,16.0,5.0
5,9.0,11.0,7.0,8.0,3.0,11.0,3.0,4.0,8.0
8,13.0,7.0,4.0,14.0,3.0,6.0,3.0,6.0,11.0
10,4.0,8.0,7.0,15.0,8.0,6.0,8.0,9.0,8.0
4,4.0,5.0,8.0,12.0,7.0,15.0,7.0,6.0,17.0
4,7.0,7.0,8.0,11.0,18.0,9.0,18.0,19.0,15.0
5,11.0,9.0,5.0,11.0,3.0,4.0,3.0,9.0,28.0
9,10.0,3.0,12.0,6.0,3.0,9.0,3.0,6.0,28.0
5,9.0,9.0,11.0,18.0,8.0,10.0,8.0,13.0,12.0
3,19.0,8.0,5.0,8.0,4.0,15.0,4.0,4.0,23.0
13,9.0,16.0,25.0,22.0,8.0,6.0,8.0,6.0,10.0
6,18.0,5.0,13.0,15.0,9.0,11.0,9.0,9.0,17.0
11,6.0,7.0,15.0,11.0,13.0,19.0,13.0,11.0,6.0
7,4.0,17.0,10.0,15.0,9.0,8.0,9.0,25.0,6.0
4,16.0,10.0,13.0,10.0,5.0,15.0,5.0,6.0,10.0
4,3.0,6.0,5.0,19.0,6.0,23.0,6.0,15.0,11.0
3,10.0,5.0,11.0,16.0,4.0,20.0,4.0,7.0,9.0
5,7.0,10.0,15.0,18.0,1.0,19.0,1.0,7.0,12.0
14,5.0,10.0,5.0,6.0,5.0,14.0,5.0,19.0,19.0
4,10.0,14.0,7.0,17.0,17.0,11.0,17.0,5.0,23.0
23,6.0,17.0,9.0,26.0,10.0,16.0,10.0,23.0,18.0
13,11.0,6.0,9.0,22.0,10.0,8.0,10.0,16.0,8.0
12,23.0,6.0,20.0,22.0,4.0,20.0,4.0,7.0,9.0
5,6.0,8.0,8.0,12.0,7.0,4.0,7.0,7.0,11.0
7,15.0,4.0,11.0,4.0,17.0,13.0,17.0,12.0,7.0
14,14.0,6.0,7.0,11.0,5.0,12.0,5.0,8.0,6.0
6,9.0,8.0,15.0,17.0,8.0,2.0,8.0,9.0,5.0
6,25.0,15.0,13.0,11.0,7.0,5.0,7.0,13.0,11.0
8,6.0,5.0,15.0,13.0,8.0,11.0,8.0,15.0,11.0
7,5.0,4.0,7.0,2.0,7.0,12.0,7.0,9.0,12.0
4,11.0,4.0,8.0,4.0,3.0,20.0,3.0,26.0,12.0
3,15.0,9.0,13.0,9.0,5.0,10.0,5.0,15.0,21.0
3,8.0,10.0,11.0,8.0,7.0,9.0,7.0,15.0,17.0
4,8.0,21.0,13.0,12.0,6.0,13.0,6.0,4.0,7.0
6,3.0,8.0,18.0,7.0,14.0,21.0,14.0,14.0,3.0
6,5.0,24.0,6.0,11.0,4.0,21.0,4.0,20.0,24.0
6,4.0,10.0,9.0,15.0,4.0,4.0,4.0,13.0,3.0
7,18.0,16.0,13.0,7.0,14.0,7.0,14.0,12.0,7.0
17,9.0,15.0,9.0,10.0,8.0,11.0,8.0,13.0,7.0
14,6.0,6.0,9.0,10.0,13.0,5.0,13.0,10.0,6.0
7,9.0,8.0,7.0,8.0,5.0,11.0,5.0,4.0,4.0
16,9.0,10.0,11.0,20.0,19.0,6.0,19.0,15.0,17.0
10,11.0,6.0,10.0,7.0,13.0,16.0,13.0,8.0,15.0
13,6.0,25.0,13.0,6.0,14.0,6.0,14.0,12.0,8.0
11,8.0,15.0,7.0,9.0,16.0,20.0,16.0,15.0,17.0
11,17.0,17.0,6.0,5.0,9.0,16.0,9.0,9.0,9.0
7,6.0,9.0,3.0,10.0,15.0,8.0,15.0,7.0,15.0
14,3.0,9.0,9.0,3.0,12.0,5.0,12.0,28.0,8.0
5,7.0,9.0,18.0,12.0,11.0,30.0,11.0,16.0,8.0
3,8.0,12.0,6.0,10.0,9.0,8.0,9.0,17.0,10.0
5,17.0,4.0,18.0,12.0,20.0,12.0,20.0,14.0,9.0
3,6.0,8.0,17.0,12.0,12.0,12.0,12.0,16.0,10.0
4,5.0,15.0,6.0,,20.0,,20.0,8.0,
6,7.0,13.0,4.0,,21.0,,21.0,,
9,6.0,16.0,14.0,,8.0,,8.0,,
5,4.0,12.0,6.0,,10.0,,10.0,,
5,6.0,7.0,9.0,,7.0,,7.0,,
7,8.0,,13.0,,10.0,,10.0,,
15,10.0,,10.0,,8.0,,8.0,,
8,4.0,,4.0,,10.0,,10.0,,
3,15.0,,,,10.0,,10.0,,
25,6.0,,,,5.0,,5.0,,
9,,,,,4.0,,4.0,,
7,,,,,,,,,
8,,,,,,,,,
17,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
5,,,,,,,,,
13,,,,,,,,,
