rewardsSubIter0,rewardsSubIter1,rewardsSubIter2,rewardsSubIter3,rewardsSubIter4,rewardsSubIter5,rewardsSubIter6,rewardsSubIter7,rewardsSubIter8,rewardsSubIter9
"[ 869.79531556  999.80797671  999.75309229  999.89880332  999.91006092
  959.78510555  999.85174031  999.87386581  999.91006092  959.78510555
  999.85174031  999.87386581]","[ 999.86422339  999.68403984  889.76947188  999.84637145  999.87414952
  729.76438919  999.69019396  999.79748661  999.78070123  999.85500404
  999.86154587  999.87561336]","[ 999.7827875   999.87097876  939.54489119  999.58711903  999.61324158
  999.85251192  999.80683213  869.68075932  999.76545834  999.66488381
  999.50775016  899.65293965]","[ 999.89796538  999.76137591  999.8464436   999.87567098  999.76865106
    9.97982429  999.81930432  999.86409476  999.77228744  999.74252263
  999.77563101  999.57852269]","[ 769.81583489  979.84399184  829.82532153  839.83834969  999.8394571
  659.80865165  999.7875924   909.81463287  849.69429739  619.82948399
  999.83403899  989.79426443]","[ 999.80803473  999.74145479  999.79351356  249.82971046  999.74245951
  999.86972711  999.86518045  709.38672807  999.85586359  999.81686393
  999.37757401  999.73287661]","[ 999.82051744  999.70361241  999.82349975  999.80944149  999.81531988
  999.83903674  999.85652569  949.77220151  999.79798299  999.82310674
  999.86967768  999.73741557]","[ 999.9001116   999.88211542  999.84988367  999.83612282  999.87580693
  999.84669635  999.8714609   999.86096178  999.85458543  999.84492313
  999.87579825  999.81497305]","[ 999.78011389  999.80970771  999.85404142  999.81907012  999.80970789
  999.85404141  999.81907014    0.          999.89703326  999.8114403
  999.79762116  999.72843335]","[ 999.87960024  999.88871237  999.90808877  999.92111634  999.90661944
  999.81756462    0.          999.86133551  999.84208046  999.90582476
  999.882761    999.81311436]"
"[ 939.79656032  899.85291179  999.72458195  969.8205383   999.86197803
  999.87598504  979.84256842  999.83717673  999.86197803  999.87598504
  979.84256842  999.83717673]","[ 809.85863322  999.76187321  999.79094838  999.81209666  849.46959089
  999.7099308   939.72043802  999.82450953  999.8087778     9.98126468
  999.79182556  999.86615865]","[ 929.68486074  779.70692927  829.8240258   999.70593009  999.79664103
  889.79805939  839.63270665  999.67786565  839.67547599  999.78562054
  999.80389223  979.84873772]","[ 999.79026252  999.84233057  999.75255162  999.73046362  999.78051533
  999.74876422  999.67361651  999.88453924  999.8932981   999.67052441
  999.86369918  999.81594406]","[ 879.76403355  999.82405242  899.77657225  939.7723208   849.78820997
   79.96413556  909.78201045  719.77454381  759.72688708  699.769394
  659.67778609  699.8615852 ]","[ 999.67136529  999.5506812   999.77843474  779.58910985  999.85060288
  999.80158365  999.85776865  999.89545165  999.86702389  999.58896512
  999.85992106  999.53059219]","[ 999.88386039  999.82082511  999.81029766  999.88203807  999.72726151
  999.81969151  999.79225214  999.81412227  999.85555441  999.70790469
  999.78833851  999.8367642 ]","[ 999.86755719  999.7853316   999.83454154  999.86858489  999.88894096
  999.79926611  999.89248192  999.83062435  999.64938262  999.88284057
  999.86655368  999.88834925]","[ 999.77533366  999.82072452  999.721283    999.75386492  999.90010312
  999.86595514  999.76993368  999.50507646    0.          999.89284405
  999.90010313  999.86595506]","[ 999.85551457  999.87893432  999.89063454  999.90899257  999.84542019
  999.82732372  999.9142234   999.85902472  999.87985358  999.90243365
  999.90706028  999.90135098]"
"[ 999.86248674  999.83313843  999.87560505  999.80129509  889.78883892
  879.79695625  999.81061724  999.84912227  889.78883892  879.79695625
  999.81061724  999.84912227]","[ 999.85980895  999.88700903  929.79064857  999.90287648  999.86340278
    9.98145061  999.84413114  999.87154672  999.83176717  999.85071025
  999.59966245]","[ 999.65638743  999.72644085  999.8861878   999.71372106  999.63637367
  999.75925613  889.7318762   999.82852768  999.75100093  999.4500772
  999.84583107  999.71858282]","[ 999.70049068  999.82363957  999.77174108  999.86345898  999.80559686
  999.90250932  999.84829827  999.82338306  999.79913521  999.87212864
  999.834099    999.84661517]","[ 619.78776793  819.85289762  789.80549821    9.98212543  589.73654825
    9.9829616   769.82355786  829.72802799  949.87110065  619.8167307
  649.79499567  809.75995471]","[ 999.82893162  999.76434082  999.761745      0.          999.82788033
  999.80619148  999.78861755  999.72603707  999.78645462  999.76147783
  999.86594325  999.62146515]","[ 999.87036216  999.87731037  999.83573571  999.85930822  999.86923331
  999.86554266  999.83822127  999.80751108  999.86825047  999.84412881
  999.84042367  999.7749158 ]","[ 999.8964644   999.88942248  999.7917276   999.87191417  999.83140656
  999.89277376  999.60727102  999.855869    999.80400528  999.87827894
  999.81004862  999.83111992]","[ 999.75166545  999.49348015  999.93179235   19.96170805  909.78140023
  999.86736565  999.81621883  999.93179235   19.96170805    0.
  999.88626895  999.79721387]","[ 999.83579359  999.8575669   999.85987926  999.86915453  999.85995587
  999.88098465  999.88564029  999.88275505  999.92920453  999.88220899
  999.81182699  999.90766954]"
"[ 999.83563628  999.68773692  959.86841514  999.85587015  999.83563628
  999.68773692  959.86841514  999.85587015  999.88842857  999.7801465
  999.87261089  889.87016044]","[ 999.81927644  999.8181217   999.8108115   889.78142999  999.82874419
  929.74465952  999.80743982  999.84094123  989.81002567  999.86593366
  899.60511479  999.8406014 ]","[ 999.70565615  999.78022372  999.77154261   39.93747928  999.7174192
  999.6933804   999.83966412  999.87186117  999.80094144  999.72558415
  999.71117287  999.39964265]","[ 999.84828667    0.          999.83377281  999.79234022  999.84891337
  999.66432004  999.81470831  999.83277665  999.75799907  999.79763072
  999.74074218]","[ 569.8322324   579.84538413  809.80408698  629.79391034  709.80354762
  639.81909809  749.77703404  609.80700092  759.80475247  729.8302023
  649.75252872  749.79704235]","[ 999.80741205  999.80216606  999.82302629  999.69952988  999.60333362
  999.83738562  999.75570406  999.71693278  999.74391985  999.74380615
  999.66484006  999.75044128]","[ 999.85919664  999.70290588  999.76388929  999.80655083  999.88533793
  999.78095846  999.83745904  999.82264658  999.77253709  999.74083565
  999.856698    999.81091172]","[ 999.8785277   999.80531111  999.89417222  999.83472038  999.83790814
  999.907756    999.87103434  999.81051969  999.79789109  999.84268493
  999.87408478  999.83220707]","[ 999.90516787  999.7834372   999.65566841  999.67302572    0.
  999.88541172  999.79023315  999.85702763  999.79996231  999.85702771
  999.79996244  999.88030467]","[ 999.87275463  999.90725839  999.86041243  999.86865765  999.84447206
  999.88421087  999.89343206  999.91808636  999.90592845  999.79510966
  999.8231742   999.91776613]"
"[ 899.68416827  999.84134568  839.8513551   999.82116108  999.85959419
  999.84610961  939.72435932  999.82664712  999.85959419  999.84610961
  939.72435932  999.82664712]","[ 999.80893648  919.85125609  739.82677047  999.86007139  669.70441427
  999.8819475   999.81850842  959.84215682  999.85067332  999.79982825
  739.89336798  999.65989821]","[ 999.80901193  999.88652243   49.9374406   799.67476199  999.75370923
  999.79504598  989.7002773    29.94946226  879.78906831  859.68506507
  919.72844275  859.68156328]","[ 999.76072393  999.86283973  999.88300135  999.88742264  999.7990057
  999.75736122  999.7795079   999.86217584  999.88100767  999.89450199
  999.8533115   999.79856908]","[ 749.80690695  989.8073997   729.77066078  669.82613816  699.79890599
  689.84348212  669.77355505  779.70482782  619.80417602  689.76268855
  569.80505946  859.81721303]","[ 999.66104462  999.86489217  999.84915871  999.84375088  999.84398089
  999.80382781  999.86471445  999.68872004  999.86223273  999.86258156
    9.98030419  999.81872071]","[ 999.85257422  999.78970589  999.82464561  999.84776208  999.9161879
  999.78050551  999.86118448  999.73096507  999.8637347   999.84558603
  999.83405465  999.60711884]","[ 999.82522004  999.85951688  999.80107205  999.80316464  999.8741222
  999.77416209  999.80485487  999.88539607  999.90902143  999.81431387
  999.91004871  999.85829467]","[ 999.77923537  999.8173634   999.81329536  979.87005463  999.83620626
  999.83718994  999.79143536  999.77501988  999.87989813  999.77923506
  999.81736414  999.81329491]","[ 999.92683647  999.89319358  999.89876442  999.86507852  999.90799071
  999.86703892  999.8209069   999.86633903  999.84990287  999.86894043
  999.92238954  999.87848562]"
"[ 999.80959145  999.84202567  999.85041252  999.76830507  739.78909597
  999.80614882  999.86273886  829.84232844  739.78909597  999.80614882
  999.86273886  829.84232844]","[ 999.80260132    0.          999.73166672  999.88137493  999.78992688
  999.87984417  999.87778107  939.78510964  999.86019147  999.85506212
  789.88048715  999.87742292]","[ 999.84024517  999.6514799   949.69954745  999.83591129  999.640129
  989.74428012  969.64554227  999.836101    999.85336133  899.72344105
  999.75176477  969.71608999]","[ 999.8771442     9.97951119  999.84607167  999.68910254  999.85532668
  999.84494068  999.72231889  999.87513274  999.58411034  999.8644256
  999.84293901  999.83696449]","[ 869.7015188   559.77887859  739.81040778  599.78635196  629.78371826
  569.73987994  649.85109041  689.81343748  619.75669405  869.80065749
  579.81259387  769.70121684]","[ 999.67620353  999.85438094  999.8713616   999.85341744  999.78396466
  999.89277707  999.89351355  999.83299127  999.71801782  999.68467502
  999.89145498  999.77431837]","[ 999.78673817  999.83050426  999.84126923  999.78071767  999.80723367
  999.68640207  999.73144052  999.80470592  999.89568992  999.77201333
  999.837242    999.59434265]","[ 999.8310467   999.8405035   999.86430479  999.84290461  999.82444057
  999.87741073  999.86254852  999.83143224  999.89812253  999.90259917
  999.88965282  999.88972993]","[ 999.78924896  999.88627997  999.8393485   819.81683488  949.87047856
  999.81683716  999.87518816  999.77531708  999.81258977  969.88656131
  749.81204268  689.77955554]","[ 999.92382947  999.83758451  999.91033054  999.91661281  999.84086688
  999.88418377    0.            0.          999.81348618  999.92620853
  999.83606539  999.91985647]"
"[ 999.6957519   999.72755637  829.827789    999.85722775  999.6957519
  999.72755637  829.827789    999.85722775  999.74103687  999.81297529
  859.78386348  999.80476969]","[ 999.78624564  999.84804412  879.71237857  999.76204235  829.69270176
  999.86362599  999.85151209  999.87131083  719.78904854  999.8373836
  999.84314956  999.8569479 ]","[ 999.75957312  999.88687147  999.74356742  999.65840899  999.83404809
  959.79184751  759.49018409  999.71163243  999.71714453  999.81123678
  999.7725439   999.56485378]","[ 999.6860259   999.58783609  999.87335302  999.80768077  999.90127704
  999.8236864   999.86967854  999.86652349  999.87039929  999.83555271
  999.87899215  999.81074508]","[ 579.8324696   819.77175589  559.79587102  629.76546083  559.77978801
  659.84488541  919.75096141  969.73231555  589.77802593  829.73647258
  659.75204642  549.78969843]","[ 999.90989614  999.70248844  999.74088418  999.73288562  999.47472616
  999.86277345  999.8274326   999.85553596  999.66787747  999.62405696
  999.90209873  999.86768819]","[ 999.78486735  999.84080177  999.85303787  999.77362711  989.76724822
  999.85575238  999.75251491  999.81928722  999.87167416  999.77952543
  999.76919632  999.84818613]","[ 999.82547191    9.9793234   999.88899474  999.86842038  999.84142354
  999.66392114  999.83066287  999.89586257  999.82961427  999.83087754]","[ 999.90406563  999.88313052  989.8020858   939.86066675  999.8604015
  999.67122892  909.76591762  829.76406513  999.87272158  999.87878911
  829.72563943  999.82320032]","[ 999.8622124   999.88498139  999.91963835  999.89744503  999.89075148
  999.86860411  999.85975207  999.85575916  999.88611621  999.79829903
  999.87288042  999.83715541]"
"[ 999.73503689  999.71959695  909.75870681  999.78044808  999.73503689
  999.71959695  909.75870681  999.78044808  919.78635259  999.8483946
  999.75285612  919.79419734]","[ 999.88928149  999.69508717  999.87468696  989.82988819  949.78629717
  969.84765994  999.75886592  749.85615917  999.86829581  959.87969448
  729.74628249  999.78684101]","[ 849.51481161  999.85479386  179.86659989  989.75370971  889.75608213
  819.81384813  989.62521629  889.82353132  879.55499013  999.80909626
  999.61928296  999.8559161 ]","[ 999.78018313  999.84260316  999.88600313  999.8684259   999.7911619
  999.87250578  999.86249886  999.89395179  999.90888527  999.90602243
  999.84301107  999.85977093]","[ 689.76316041  589.82157066  819.71868096  789.79854196  759.80515468
  899.73162789  509.80145278  559.77634945  499.78360568  499.80806762
  489.77810388  679.78936283]","[ 999.69591806  999.83922718  999.7693506   999.67124268  999.7600176
  999.7820838   999.76846675  999.59744028  999.88133737  999.86779613
  999.89952094  999.86413288]","[ 999.77806017  999.76863397  839.67896956  999.64684067  999.83219544
  999.74674603  999.81662424  999.87664289  999.78047875  999.82528759
  999.86498892  999.7310337 ]","[ 999.90345897  999.83963175  999.85390527  999.81823497  999.88286735
  999.84348712  999.85245619  999.8387751   999.81229986  999.89474685
  999.78854852  999.89816491]","[   0.          819.90433913  999.75976537  999.71839482  779.87905404
  999.67058247  919.78096278  909.75536821  999.83541527  759.74615025
  999.70728441  999.83840274]","[ 999.88400766  999.88000904  999.91248987  999.88864035  999.91396301
  999.91052722  999.87998487  999.87580208  999.82701347  999.90147712
  999.84113803  999.85833624]"
"[ 999.81377525  999.83129656  999.84160086  999.86518357  939.81836154
  799.73520994  859.85780253  999.83151783  939.81836154  799.73520994
  859.85780253  999.83151783]","[ 799.87983823    9.97991769  739.88598404  999.83704759  889.74686988
  609.80642866  639.80966408    9.98188528  619.86806408  999.87344732
  999.75918336  739.76630584]","[  19.96394851  899.42173728  999.85190502  209.83679994  919.87256805
  819.68708116  929.63877329  859.80388984  809.45716026  809.71375198
  979.74387108  689.78725377]","[ 999.80477937  999.88145625  999.83633569  999.88806247  999.88245699
  999.77462631  999.85474205  999.86933048  999.87629379  999.85223643
  999.80191242  999.81006597]","[ 779.68345768  719.75554212  489.7446774   439.72741739  689.84367003
  609.82319232  729.79310516  669.75362018  519.7318185   579.70276084
  729.71528239  639.73659667]","[ 999.9039835   999.64530723  999.67608603  999.84413841  999.81438465
  999.76361059  999.77950469  999.87740667  999.86585773  999.78439906
  999.72819575  999.79168192]","[ 999.80048232  999.83101998  999.69040739  999.8344107   999.81450579
  999.73661857  999.75620395  999.85123322  999.80919338    9.98144414
  999.75088133  999.60532762]","[ 999.90790409  999.87766021  999.83742861  999.89327287  999.89099051
  999.88801935  999.89065549  999.90956599  999.82196943  999.86756626
  999.90152636  999.8897132 ]","[ 849.85847104  999.89753775  659.62031643  819.77791925  799.86430838
  809.83403029  979.86566355   19.9665385   669.84670556  589.81265385
  999.78593633  999.72994605]","[ 999.86232802  999.88248885  999.87953816  999.85523031  999.90303632
  999.91504226  999.87358939  999.88782358  999.90198414  999.88070787
  999.86363924  999.79975505]"
"[ 859.83638959  909.7280178   999.79452557  999.67840076  859.83638959
  909.7280178   999.79452557  999.67840076  999.76938636  849.86267724
  789.77749731  949.8113333 ]","[ 789.81596611  999.80970041  999.862667    999.80379844  979.82450128
  769.67063543  749.88246886  999.59681838  949.81912438  999.85935338
  999.75201488  999.88735385]","[ 939.73560486  979.69768537  689.83267013  819.61926062  729.66077915
  919.5545879   759.42402563  859.67943341  989.63358747  799.81672852
  759.76346908    0.        ]","[ 999.89391821  999.88691395  999.91778997  999.86690572    0.          999.8659681
  999.81032307    9.98094519  999.81341507  999.87015314  999.75160315
  999.75751557]","[ 499.81121784  709.75876011  519.76592851  729.74075874  609.80329689
  739.78322539  499.8014021   739.79049469  549.82469673  699.81104686
  719.65933917  519.84273597]","[ 999.85848284  999.87541383  999.86811721  999.79628585  999.42911556
  999.87903169  999.61976546  999.84473533  999.81022025  999.80398961
  999.83787385  999.72714143]","[  19.9693431   999.88230874  999.88819962  999.74715067  999.85994284
  999.82256119  999.84939715  999.62433553  999.86338118  999.82968073
  999.77642694  999.88136176]","[ 999.87679544  999.91621891  999.90495725  999.73670044  999.89563306
  999.85248999  999.88914087  999.83489326  999.86935087  999.89786645
  999.86107413  999.84256892]","[ 989.82038774  749.85067017  699.78269775  659.88603767  729.8793202
  829.89295944  599.78422932  739.87404813    9.97951829  859.77093099
  859.83397412  579.75759834]","[ 999.91859449  999.8922117   999.8320659   999.84267269  999.88983406
  999.84184946  999.84214977  999.88434745  999.85527218  999.82200168
  999.85902786  999.89125844]"
"[ 869.81443772  999.71702457  699.84614442  639.8543021   939.88211634
  999.84087268  859.80533195   29.94128553  869.81443772  999.71702457
  699.84614442  639.8543021 ]","[ 969.86737197  999.86430345  999.80127831  729.89004954  999.82516982
  929.71791091  809.72819482  919.79540045  699.81247944  999.8165982
  999.71711442  989.90152915]","[ 789.66778396  649.83186137   39.93975019  729.64435991  509.70594939
  999.79564461  849.69150081  679.79596096   29.9466613   649.83397528
  959.64858189]","[ 999.75091168  999.77576276  999.87962937  999.83220453  999.87264277
  999.82067594  999.87658146  999.89009135    0.          999.68874703
  999.8532442   999.84961457]","[ 809.73369877  649.76289381  649.83563311  649.77362946  639.77812871
  659.81922355  749.683115    839.85431412  529.80667269  639.83401269
  549.78568636  789.76943165]","[ 579.82563808  999.77263031  999.87806811  999.76432071  999.84594135
  999.68310456  999.82110186  999.71060979  999.68402545    0.
  999.79036044  999.76845274]","[ 999.87699104  999.77878384  999.76306792  999.83713743  999.84877114
  999.802716    999.82034391  999.82396084  999.79227784  999.77881747
  999.85086327  999.72905287]","[ 999.87162395  999.83327463  999.85837372  999.86431108  999.92660406
  999.89219261  999.84202852  999.80447375  999.80630144  999.89153997
  999.79769036  999.82274534]","[ 999.83571155  999.74384154  579.86735133  799.90104162  679.74263232
  639.85504576  809.57223805  999.83217385  729.84865915  599.86499257
  699.80540302  999.84632309]","[ 999.8377027   999.8401709   999.91647374  999.9331846   999.87967575
  999.9076725   999.93123762    0.          999.88692961  999.89220918
  999.89128775  999.91279688]"
"[ 999.80385029  999.87802066  919.772563    999.78991614  749.7905166
  969.73802018  999.38105209  999.85493495  749.74964524  999.86330873
  999.76283896  909.74547314]","[ 999.85300867  949.81231422  569.70185182  999.67032968  909.86702786
  999.85057951  999.8526532   999.89178534  639.8146906   999.8873965
  999.74302658  999.85083649]","[ 219.83665845  589.81783314  749.72932009  579.84289091  749.81745161
  779.77756329  559.73111943  849.58978622  239.80068194  709.70930846
  689.65183378  499.82914669]","[ 999.59343423  999.77359726  999.85747313  999.76289617  999.87085728
  999.76528219  999.79448624  999.72652583  999.87310909  999.73525258
  999.86507774  999.7428656 ]","[ 739.79919749  769.76139705  709.78479028  539.830164    619.77297217
  869.754172    829.82178396  779.79660527  779.7706338   629.84324968
  599.81670449  699.72234971]","[ 999.74277533  999.89377101  999.88897216  999.87963653  999.81581086
  999.72337074  999.89462395  999.71665789  999.89447169  999.83948108
  999.64036751  999.78995655]","[ 999.74159083  999.80312508  999.87987314  999.75506468  999.78180293
  999.74503611  999.81339695  999.8376729   999.80640259  999.75772579
  999.71750767  999.75261083]","[ 999.84953604    9.97936801  999.84351227  999.80640596  999.89875637
  999.82256535  999.76410301  999.9016322   999.85392879  999.87387917
  999.84561455  999.85700461]","[ 969.79996825  999.72802973  929.811719    999.82195502  889.87148395
  569.862706    999.8657566   749.78078561  569.79749504  999.84426532
  709.89897576  709.77783915]","[ 999.91706059  999.91460858  999.91503453  999.91908925  999.87609984
  999.81321027  999.88670838  999.88836356  999.90439523  999.90203101
  999.91507306  999.89193612]"
"[ 999.69740734  999.90019016  999.74179038  999.73726695  999.78761211
  999.8063359   999.88544637  999.77972999  999.85911347  999.81340385
  999.75929392  829.84416382]","[ 999.8070699   579.86141054  869.85483467  999.84110712  999.817527
  859.65966524  999.84418524  999.89499401  999.78124128  999.83833516
  999.84360202  999.82956722]","[ 469.79873721  439.76046701  709.79226344  459.73176388  599.68374679
  589.83394648  549.82924629  519.85311968  409.68885325  509.77484131
  659.81681393  549.69027698]","[ 999.80666214  999.8290617   999.84541386  999.88826029  999.87441678
  999.88148612  999.87059897  999.83249749  999.88425651  999.84987055
  999.82576555  999.8721616 ]","[ 739.81643421  539.79250331  699.74770525  809.7434031   619.85230017
  589.84295354  639.83718106  719.80790912  829.75467118  689.83373128
  769.81231366  799.74819854]","[ 999.67490187  999.85191782  999.79555914  999.80368108  999.82695411
  999.85671383  999.88860737  999.85179047  999.87492507  999.83428741
  999.83223275  999.66058895]","[ 999.79769446    9.98144414  999.64642375  999.55329929  999.63209293
  999.82315391  999.8474438   999.86914637  999.62914387  999.79107537
  999.86855548  999.56125496]","[ 999.88966575  999.87275316  999.88189769  999.87479838  999.88895853
  999.65007938  999.87678515  999.86975733  999.8759938   999.87827778
  999.88076496  999.83480524]","[ 699.81242038  519.84063121  999.84931621  759.85234219  689.86295682
  779.86198255  799.85417199  999.77997074  669.85375251  999.72458094
  719.87236625  969.86790647]","[ 999.87954669  999.87669281  999.88689635  999.87996103  999.93903912
  999.86193899  999.86872224  999.89422912  999.85822764  999.91859289
  999.91159435  999.92136161]"
"[ 999.81285671  999.65129771  999.83165767  999.86877116  999.86777478
  999.71832221  999.72913373  999.72850062  999.86816432  999.81076476
  999.72112088  999.85287563]","[ 839.8129657   999.806577    999.86152812  999.82200944  999.89042429
  999.9011586   969.8405692   999.80911891  829.84650589  959.79558208
  919.84779335  999.80521555]","[  19.96652549  439.79106971  589.83489557  419.79094526   79.90524771
  469.80673385  579.83903191  589.83582053  509.85262589  499.80441583
   29.9481131   659.62583989]","[ 999.84128418  999.84069536  999.892956    999.86747522  999.77980872
  999.86373126  999.6985573   999.8148268   999.86241452  999.78972998
  999.80013013  999.81567241]","[ 649.79515849  659.88294043  799.79962315  809.73133227  689.75601284
  669.78750108  769.80813243  839.74901805  659.85807234  709.83286012
  719.85907226  859.80862255]","[ 999.79508227  999.81506707  999.88064666  999.89768913  999.73276382
  999.85185017  999.79418453  999.77128852  999.67046385  999.82717983
  999.59184653  999.82163649]","[ 999.63773379  999.69944629  999.82951299  999.77547438  999.74089216
  999.49512964  999.77205129  999.654185    999.74584907  999.79697296
  999.81411086  999.52046857]","[ 999.857307    999.8510698   999.84928718  999.84204799  999.89340711
  999.87055015  999.79097861  999.8242163   999.86639198  999.81907308
  999.85620939  999.90785165]","[ 749.79919713  669.77804797  729.85363169  999.69900592  999.78197179
    9.98110602  749.7862318   659.86090821  609.83987555  999.87252761
  999.8279289   999.85304724]","[ 999.88213045  999.86047022  999.91787312  999.89351499  999.91824243
  999.83918043  999.90519407  999.83986885  999.87042311  999.89908344
  999.7979249   999.86722533]"
"[ 999.74125946  999.7290494   999.80785577  999.79623102  929.87718851
  999.58450158  999.64212227  999.83899977  999.87162474  989.71739035
  999.59586168  999.70811844]","[ 959.80687953  999.88468584  769.85824722  749.83761182  709.84266123
  819.83472336  899.83741423  819.78699145  999.86721262  889.84051757
  879.84047743  779.87400418]","[ 479.7472442   569.78947841   49.91771319  459.70670735  599.82727984
  399.72768657  499.74845837  429.77362616  619.71705682  709.78847939
  639.78151118  709.73427953]","[ 999.74596637  999.88170101  999.83854103  999.79060413  999.58878452
  999.79774864  999.78239705  999.82618225  999.8727721     9.97982601
  999.8400482   999.83188456]","[ 759.84777181  689.86306074    0.          759.82351351  849.81763361
  709.81288631  659.80118011  809.85402801  999.71276765  759.82938905
  959.65634656  859.79036302]","[ 999.86270537  999.81434756  999.73246353  999.81101239  999.71667927
  999.76224636  999.78630465    0.          999.85060361  999.74127855
  999.77120513  999.81287914]","[ 999.75953913  999.83148024  999.73831945  999.69478529  999.87802703
  999.87611948  999.69705033  999.79087834  999.78792249  999.77908107
  999.73510932  999.81684419]","[   9.98071243  999.82244267  999.83420993  999.89795845  999.77810757
  999.81008684  999.86311004  999.9136835   999.89031497  999.89576058
  999.89507367  999.80213634]","[ 739.86888205  649.83477988  999.75600765  689.81072818  999.85806144
  999.79411815  549.82037215  999.75554261  889.72933919  679.76992007
  999.83495229  769.8390902 ]","[ 999.83148109  999.8483619   999.93412606  999.87888045  999.90844412
  999.87241518  999.90997288  999.89086503  999.92483926  999.86727059
  999.83184337  999.83108127]"
"[ 999.80536564  999.78644904  999.84126311  999.84512161  999.85959008
  999.77298114  999.69139611  999.75570216  999.80842445  159.84396962
  999.8156677   999.61372914]","[ 999.89699607  949.81744816  999.830599    739.88788801  999.86697661
  889.87416578  939.77415285  999.84421176  979.82078262  999.7669042
  859.75598763  969.84367321]","[ 489.7917233   599.75610508  559.81048511  609.83560894  469.80464334
  549.77461781  449.75205446  519.83474133  529.84022995  539.81309017
  579.75552532  399.74569901]","[ 999.84176551  999.84368434  999.89316003  999.83369996  999.6797677
  999.90006948  999.89499401  999.8388857   999.79981449  999.83838903
  999.65230783  999.77350292]","[ 709.81287495  809.82229217  659.79334185  859.8611459   889.78863999
  849.84155126  869.7917689   769.88263007  789.78414739  869.87965633
  719.85437098  919.81449447]","[ 999.77297337  999.80445449    9.98052481  999.72607354  999.74177985
  999.58405196  999.86749989  999.75509105  999.77479842  999.85557618
  999.84960193  999.76463361]","[ 999.82518349  999.88667955  999.5619953   999.74684522  999.65790284
  999.76199963  999.75839687  999.72520725  999.82151014  999.66107109
  999.79776174  999.76731962]","[ 999.77261951  999.78323588  999.82860033  999.81992123  999.84996066
  999.77793419  999.76998337  999.77735263  999.85196044  999.85873508
  999.84484863  999.82415187]","[ 999.82903807  999.79344455  899.78542216  999.80606425    9.98087253
  889.816517    999.79757058  999.81671783  999.81377666  999.89090169
  799.71640328  999.7380278 ]","[ 999.90982046  999.93146342  999.87677524  999.8249723   999.82278339
  999.83527715  999.86126821  999.893043    999.86689776  999.82948827
  999.84843557  999.86020494]"
"[ 999.68438376  999.74552586  999.77882745  999.76826934  999.86638409
  999.80924743  999.74478004  999.7267672   999.82483355  999.7134719
  999.7669682   999.55514242]","[ 989.84114223  999.85792549  999.8813294   999.80990937  999.89427106
  999.73056229  759.87723591  999.87154809  849.72033589    0.
  859.68012153  959.85513443]","[ 439.8032684   549.78178781  479.82551358  409.75295477  419.78392257
  599.72276816  449.80898099  539.832647    389.73661678  479.83281869
  399.74409162  439.77234127]","[ 999.6898302   999.7188198   999.84127175  999.81859349  999.75151438
    9.98153651  999.78637032  999.83872334  999.75487476  999.73080834
  999.63630871  999.85995064]","[ 579.77564557  739.8383753   999.78108528  669.83559119  699.84939253
  669.80598755  729.85641696  799.79266101  829.8541971   979.8312428
  779.83353541]","[ 999.79392867    9.98127366  999.83333478  999.66026958  999.80610341
  999.86899086  999.86092215  999.860699    999.76673833  999.68292245
  999.85572466  999.6853983 ]","[ 999.65585318  999.86692211  999.47024298  999.75084257  999.5538132
  999.66999579  999.64340752  999.85055984  999.67389156  999.82063299
  999.72679729  999.4662861 ]","[ 999.77191404  999.77867767  999.8871409   999.76045977  999.88880191
  999.84233965  999.81007598  999.85527224  999.73880675  999.85461481
  999.7587058   999.79282805]","[ 809.78408886  889.89851393  999.79427083  849.87406027  869.83354863
  779.74787149  999.88688113  669.81528416  629.86211486  999.84272803
  999.86146916  719.86155826]","[ 999.88120243  999.88557349  999.94189762  999.90670618    0.
  999.91016539  999.90105852  999.90268822  999.87948932  999.93170539
  999.78065323  999.90530901]"
